,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
19161,1502124509805088770,19161,True,False,,0,50,0,0
19162,1467635513893048329,19162,False,False,,1,20,6,0
19163,1502121828864643075,19163,False,False,,0,29,0,0
19164,1502111619664343044,19164,True,False,,0,174,15,0
19165,1500936734628106243,19165,False,False,,0,41,0,0
19166,1502117968989229056,19166,True,False,,0,74,0,0
19167,1428128276451627010,19167,False,False,,2,108,1,0
19168,1502123463745626115,19168,True,False,,0,1,0,0
19169,1502121704268644357,19169,True,False,,0,34,0,0
19170,1502122229286506500,19170,True,False,,0,19,1,0
19171,1502111570968645634,19171,False,False,,0,78,0,0
19172,1502122169861615616,19172,False,False,,0,44,0,0
19173,1502121106257465345,19173,False,False,,2,194,7,0
19174,1502121840088604676,19174,True,False,,0,63,0,0
19175,1313204560870211584,19175,False,False,,2,31,3,0
19176,1502120886446575617,19176,False,False,,2,182,0,0
19177,1498488165908172800,19177,False,False,Estados Unidos,187,1354,58,0
19178,1500684215771410438,19178,False,False,,0,49,0,0
19179,1502120917698240513,19179,False,False,,1,78,34,0
19180,1502121518305849344,19180,True,False,,0,14,0,0
19181,1497746746247725062,19181,False,False,,5,58,139,0
19182,748561093,19182,True,False,Mexico City.,17,41,236,0
19183,1502118845904916480,19183,True,False,,0,38,0,0
19184,1501436011875811330,19184,False,False,,2,29,4,0
19185,1502116971185270788,19185,False,False,,1,72,0,0
19186,1502119505258074112,19186,False,False,,3,39,0,0
19187,1500291066586714113,19187,False,False,,0,68,1,0
19188,1502118707811827749,19188,False,False,,5,56,8,0
19189,1502117011773702154,19189,False,False,,0,83,2,0
19190,2980678372,19190,False,False,,2,232,0,0
19191,2496759073,19191,True,False,,0,167,0,0
19192,1495853481277726731,19192,False,False,,0,16,0,0
19193,1501965260554743815,19193,True,False,,0,22,0,0
19194,1502117570610184222,19194,False,False,,2,62,0,0
19195,1486677962376286211,19195,False,False,,2,28,0,0
19196,97238200,19196,False,False,,39,23,53,0
19197,1502116933424103473,19197,False,False,,0,20,0,0
19198,1502116894442201089,19198,True,False,,0,21,0,0
19199,1502115000659419137,19199,False,False,,13,125,8,0
19200,1502113746596118546,19200,False,False,,0,26,0,0
19201,1501947544959479812,19201,False,False,,5,17,0,0
19202,1502114884460462080,19202,False,False,,0,39,0,0
19203,1501705866663374849,19203,True,False,,0,51,0,0
19204,1502110197829054465,19204,False,False,,0,26,0,0
19205,1491206449070055429,19205,False,False,,20,33,83,0
19206,1502114211995992068,19206,False,False,,5,126,4,0
19207,92186233,19207,False,False,mexico,61,855,1555,0
19208,1502115900991836163,19208,False,False,,0,4,0,0
19209,1502114320087400448,19209,False,False,,0,3,0,0
19210,1502047965170618368,19210,True,False,,0,125,5,0
19211,2804791908,19211,False,False,,29,284,406,0
19212,1502114729455673345,19212,False,False,,0,69,33,0
19213,1502114481031335937,19213,False,False,,0,43,0,0
19214,1502113578177998850,19214,False,False,,0,17,0,0
19215,1498843654496129025,19215,False,False,,0,38,30,0
19216,1502113263965847554,19216,False,False,,0,45,0,0
19217,1502113662865227798,19217,False,False,,1,57,0,0
19218,1502109382099800064,19218,False,False,,2,105,0,0
19219,1502112715401314308,19219,True,False,,0,7,0,0
19220,1502111686345564160,19220,False,False,,0,9,0,0
19221,1502110541489139716,19221,False,False,,0,57,0,0
19222,1502112145454120980,19222,False,False,,0,20,0,0
19223,1441832346534047754,19223,False,False,"León, Guanajuato",67,111,316,0
19224,194578866,19224,False,False,México,13,105,5,0
19225,1502110703053946916,19225,False,False,,0,44,4,0
19226,1477814988333060097,19226,False,False,,1,72,0,0
19227,1502111024656400397,19227,True,False,,0,49,0,0
19228,1502110116140695557,19228,False,False,,0,14,0,0
19229,1502109250226724870,19229,False,False,,0,35,0,0
19230,1502088506612535307,19230,True,False,,0,1,0,0
19231,1492329459566977028,19231,False,False,,0,28,2,0
19232,1502103906427424771,19232,False,False,,0,32,0,0
19233,1502108661132451846,19233,True,False,,0,36,0,0
19234,1502108096834985984,19234,False,False,,4,72,0,0
19235,1502109492934328324,19235,False,False,San Luis Potosí,0,81,0,0
19236,1267527258295525378,19236,False,False,,3,19,23,0
19237,1408773272024629253,19237,False,False,,3,70,29,0
19238,1592671819,19238,False,False,"Reynosa, Tamaulipas ",9,74,42,0
19239,1502109017543524382,19239,False,False,,0,21,0,0
19240,1502107286407290885,19240,False,False,,1,42,0,0
19241,1502106776853909507,19241,True,False,,0,41,0,0
19242,3494727133,19242,False,False,"Distrito Federal, México",18,244,1012,0
19243,1502104638056804352,19243,False,False,,0,49,0,0
19244,293645643,19244,False,False,Tenochtitlán ,280,1485,4944,4
19245,3004582133,19245,False,False,México Distrito Federal ,82,165,182,0
19246,1502103765943566342,19246,False,False,,1,86,1,0
19247,1502106477116407810,19247,False,False,,1,158,0,0
19248,1452470876117549058,19248,False,False,,0,14,0,0
19249,1452853910889246722,19249,False,False,,2,64,15,0
19250,1502104454899851264,19250,True,False,,0,50,1,0
19251,1443009546151075840,19251,False,False,,0,17,0,0
19252,1502103512959889409,19252,False,False,,0,32,0,0
19253,1501466979844214785,19253,True,False,,4,236,6,0
19254,1502104430984011777,19254,False,False,,0,6,1,0
19255,1453960592478261255,19255,False,False,,0,43,0,0
19256,1444744981688852494,19256,False,False,"Tlajomulco de Zúñiga, Jalisco",30,2409,0,2
19257,1501384784488148997,19257,False,False,,1,12,0,0
19258,1490338441506263040,19258,False,False,,0,8,33,0
19259,1502102054566875139,19259,False,False,,1,18,0,0
19260,1502100909731549184,19260,False,False,,0,43,0,0
19261,1502101524096368642,19261,False,False,,0,27,0,0
19262,1502093487675744260,19262,False,False,,0,1,0,0
19263,538285129,19263,False,False,,97,678,30,0
19264,1502096153407635461,19264,False,False,,3,99,1,0
19265,2203823665,19265,False,False,,31,354,310,0
19266,1502100349150281738,19266,True,False,,0,14,0,0
19267,1502098661852934144,19267,False,False,,0,49,0,0
19268,1502100916333203460,19268,False,False,,0,5,0,0
19269,1502100197580558339,19269,False,False,,2,55,0,0
19270,2963518501,19270,False,False,,3,50,0,0
19271,1502099351153217541,19271,True,False,,0,13,0,0
19272,1502099441402134531,19272,False,False,,0,12,0,0
19273,1502099240767700994,19273,False,False,,1,20,0,0
19274,1502098597046734849,19274,False,False,,0,2,1,0
19275,1245843569912381440,19275,True,False,,23,45,70,0
19276,1502086908859535362,19276,False,False,,0,60,0,0
19277,1491813667217760266,19277,False,False,,208,2895,12,5
19278,1502097797042118657,19278,True,False,,0,10,0,0
19279,1468901591390502913,19279,False,False,,19,75,12,0
19280,1502094292541661185,19280,False,False,,2,109,0,0
19281,1502096115549687809,19281,False,False,,0,62,0,0
19282,1502095853724614670,19282,True,False,,0,141,0,0
19283,1502097020919681024,19283,False,False,,0,31,0,0
19284,1434219860968579074,19284,False,False,,0,39,0,0
19285,1496948555663220740,19285,False,False,,21,187,92,0
19286,1502096752576536576,19286,True,False,,0,13,0,0
19287,1492723832058114050,19287,False,False,,0,46,8,0
19288,1501265062253654023,19288,False,False,,0,13,0,0
19289,1502096223834148873,19289,False,False,,0,20,0,0
19290,1502053557079617543,19290,False,False,,2,99,1,0
19291,2970930131,19291,False,False,,22,193,11,0
19292,1502087767693697026,19292,True,False,,0,34,3,0
19293,1502093761219903491,19293,True,False,,0,18,0,0
19294,1502093439319654405,19294,False,False,,4,42,11,0
19295,1284672713077002245,19295,False,False,,12,297,0,0
19296,1439392912207454208,19296,False,False,,14,548,274,3
19297,1502088604587380737,19297,False,False,,5,99,2,0
19298,1502092698194481166,19298,False,False,,0,40,0,0
19299,1502093142606159877,19299,False,False,,0,7,0,0
19300,1502090473543979056,19300,False,False,,1,127,0,0
19301,1480730818737754116,19301,False,False,,0,20,0,0
19302,1502086478356172800,19302,False,False,,0,31,0,0
19303,1493615830843727885,19303,False,False,,51,725,1076,2
19304,1502091162353553419,19304,False,False,,1,53,0,0
19305,1474593145610461191,19305,False,False,,0,57,0,0
19306,1502092187940622338,19306,False,False,,0,17,1,0
19307,1502089044322242566,19307,True,False,,0,73,0,0
19308,1502090351271628817,19308,False,False,,1,74,0,0
19309,1502090209399296003,19309,False,False,,0,35,0,0
19310,1502088725584564233,19310,False,False,,0,7,0,0
19311,1471263181725130759,19311,False,False,,0,10,0,0
19312,1502087389048623128,19312,False,False,,2,144,0,0
19313,1500919951078604808,19313,True,False,,0,25,0,0
19314,1494485206191030273,19314,False,False,,0,37,18,0
19315,1324531997138685954,19315,False,False,MEXICANOS! MEXICANAS! ,43,553,2173,0
19316,1497997566855766019,19316,False,False,,0,40,2,0
19317,436434755,19317,False,False,valle hermoso tamaulipas ,105,188,104,0
19318,1502089388209098798,19318,False,False,,0,31,0,0
19319,1502089946361909284,19319,False,False,,0,23,0,0
19320,1502089403442868225,19320,True,False,,1,25,0,0
19321,1502088098645102592,19321,True,False,,0,26,0,0
19322,83979722,19322,True,False,mexico,7,97,51,0
19323,1331772487504424963,19323,False,False,,0,18,1,0
19324,1496792576233558021,19324,False,False,,20,152,168,0
19325,1501658264613830665,19325,False,False,,1,176,34,0
19326,1447620113990131716,19326,False,False,Puebla Pue,0,36,2,0
19327,1502084203579592723,19327,True,False,,1,100,1,0
19328,1502087459974307843,19328,False,False,,0,34,0,0
19329,1502081892031639555,19329,True,False,,1,31,4,0
19330,1502086013178499114,19330,False,False,,0,8,0,0
19331,1502081099329064978,19331,True,False,,0,80,0,0
19332,774912949,19332,False,False,"Puebla, México",161,225,413,0
19333,1502076238910967809,19333,False,False,,3,56,1,0
19334,1502085599334912009,19334,False,False,"Tamaulipas, México",2,26,0,0
19335,1498918954546380802,19335,False,False,,0,37,0,0
19336,1502084574737620997,19336,False,False,,0,46,0,0
19337,1502071660576481287,19337,False,False,,1,88,1,0
19338,1495269146073968640,19338,False,False,"Múzquiz, Coahuila de Zaragoza",5,81,31,0
19339,1502085056881303552,19339,False,False,,0,10,6,0
19340,1502085380232859676,19340,True,False,,0,5,0,0
19341,1502082265005785088,19341,True,False,,0,4,0,0
19342,1502082828212785164,19342,False,False,,0,53,0,0
19343,1492627391377817600,19343,False,False,,20,98,1,0
19344,1498014605632753666,19344,False,False,,0,49,33,0
19345,1500503259252985861,19345,False,False,,0,68,1,0
19346,1438601815243767818,19346,False,False,,14,51,65,0
19347,1492145354879475717,19347,False,False,,1,103,0,0
19348,1502081228937252875,19348,True,False,,0,31,0,0
19349,1502083640586424321,19349,False,False,,0,9,1,0
19350,1502080855950471171,19350,False,False,,0,34,1,0
19351,1502081754059919373,19351,False,False,,0,50,0,0
19352,1502079953164193797,19352,False,False,"Toluca, México",3,7,0,0
19353,1502082885376954368,19353,True,False,,0,42,0,0
19354,1496904013278683167,19354,False,False,,20,297,41,0
19355,1502080677856038937,19355,False,False,,1,78,2,0
19356,1502080134349742083,19356,False,False,,0,42,0,0
19357,1493658866508255238,19357,False,False,México,3,132,0,0
19358,1502080302071566353,19358,False,False,,0,44,0,0
19359,1502081371623366657,19359,False,False,"Mazatán, Chiapas",0,8,1,0
19360,1502080076367679491,19360,False,False,,0,14,0,0
19361,1502079076516966406,19361,False,False,,0,21,0,0
19362,1502078663977697280,19362,True,False,,0,55,0,0
19363,1500244526929092608,19363,False,False,,0,20,1,0
19364,767562347812577280,19364,True,False,México,38,151,653,0
19365,1479037628192280579,19365,False,False,,0,27,0,0
19366,1502077855110287364,19366,False,False,,0,34,0,0
19367,1502076057326743556,19367,False,False,,5,36,122,0
19368,95520877,19368,False,False,mexico,12,297,134,0
19369,1502078822677631002,19369,False,False,México,1,94,0,0
19370,1502079113007452163,19370,False,False,,0,10,0,0
19371,1502073094004953088,19371,False,False,,0,57,9,0
19372,1395216621023735808,19372,False,False,,6,174,5,0
19373,1502074078416580612,19373,False,False,,1,40,0,0
19374,1320831819281911808,19374,False,False,,8,72,1,0
19375,1403372174606585868,19375,False,False,,1,27,1,0
19376,1502075108617244676,19376,False,False,En Mi Casa,1,125,278,0
19377,4530460217,19377,False,False,Ciudad de México,12,178,55,0
19378,340018236,19378,False,False,,16,196,27,5
19379,1932756235,19379,False,False,"los mochis , sinaloa ",27,766,114,0
19380,1502074180283641860,19380,False,False,,3,28,2,0
19381,1502076693451788288,19381,False,False,,2,183,0,0
19382,1502077572150038530,19382,False,False,,0,1,0,0
19383,2885325730,19383,False,False,,12,256,570,0
19384,1494464191142506497,19384,False,False,,0,19,2,0
19385,1502075742586343425,19385,False,False,,0,34,7,0
19386,1501592681948057605,19386,False,False,,1,80,0,0
19387,1502075128691277826,19387,False,False,,3,37,2,0
19388,1502070121698938884,19388,True,False,,0,40,0,0
19389,1471181705302052864,19389,False,False,,0,55,73,0
19390,1494523158233182213,19390,False,False,"San Francisco, CA",7,172,1,1
19391,1502074591363186688,19391,False,False,,0,15,0,0
19392,1502052352655704066,19392,True,False,,0,3,0,0
19393,1502071233843654657,19393,False,False,,9,428,1,0
19394,1499119584393244675,19394,False,False,,2,348,0,0
19395,1502067713132404737,19395,False,False,,5,34,10,0
19396,1502070034646159360,19396,False,False,,0,66,3,0
19397,3258621950,19397,False,False,,0,108,1,0
19398,1502064659154841631,19398,False,False,,10,204,11,0
19399,2915014923,19399,False,False,,4,118,1,0
19400,1499260155527053316,19400,False,False,,41,1224,0,0
19401,240358668,19401,False,False,,11,142,323,0
19402,1502069123341291521,19402,False,False,,0,124,0,0
19403,1492920063254482947,19403,False,False,México,3,202,0,3
19404,2546592516,19404,True,False,,0,42,9,0
19405,1500489964064280580,19405,False,False,,2,136,0,0
19406,1474064833830014989,19406,False,False,,0,4,0,0
19407,1502069944275587076,19407,False,False,,0,46,1,0
19408,209214888,19408,False,False,"Santa Monica, CA",443,3549,14223,3
19409,1450290288489115648,19409,False,False,,1,34,121,0
19410,926262280064524288,19410,False,False,,3,143,19,0
19411,1501970904800243713,19411,False,False,,88,176,38,0
19412,1502069200004820992,19412,False,False,,0,3,5,0
19413,1502068231934287877,19413,False,False,,1,17,0,0
19414,1502066230169067523,19414,False,False,,0,42,2,0
19415,1502061145624043520,19415,False,False,,0,16,0,0
19416,1502067685332590596,19416,True,False,,0,5,0,0
19417,997745030,19417,True,False,,24,90,1,0
19418,1502067960369844224,19418,False,False,,6,34,1,0
19419,1502065430512300034,19419,False,False,,3,181,12,0
19420,1502068571265978382,19420,False,False,,1,15,0,0
19421,1502067353936445446,19421,False,False,,2,85,3,0
19422,514979808,19422,False,False,"Tamaulipas, México",128,126,2046,0
19423,1498518584116588545,19423,False,False,,0,45,0,0
19424,1502067532672356355,19424,False,False,,0,33,0,0
19425,2322750547,19425,False,False,,172,276,295,2
19426,1502067223254470657,19426,False,False,,0,1,0,0
19427,1502066411270672385,19427,False,False,,1,47,0,0
19428,1473148033986703361,19428,False,False,,0,45,0,0
19429,1502063684201287685,19429,False,False,,0,89,0,0
19430,2547154184,19430,False,False,,0,11,3,0
19431,1499054676964040711,19431,False,False,,0,63,1,0
19432,1500628819077738501,19432,False,False,,0,8,0,0
19433,1502064485607120897,19433,False,False,,0,42,0,0
19434,1502064665802592256,19434,False,False,,0,44,1,0
19435,1502064954026995753,19435,False,False,,0,32,1,0
19436,1502063051813662727,19436,False,False,,2,431,0,0
19437,1502063312569311234,19437,False,False,,0,25,0,0
19438,1387918209978978306,19438,False,False,,0,30,8,0
19439,598585203,19439,False,False,Ciudad de México.,48,120,55,5
19440,1502063817920065547,19440,False,False,,0,26,0,0
19441,1502063840544141370,19441,False,False,,0,21,0,0
19442,1502062101585559554,19442,False,False,,0,14,0,0
19443,1502062125874921474,19443,False,False,,0,22,1,0
19444,1502063486326738946,19444,False,False,,0,24,6,0
19445,217564749,19445,False,False,,12,92,13,0
19446,1502061417238876163,19446,False,False,,1,159,4,0
19447,1502055675362377731,19447,False,False,,9,111,3,0
19448,1501235699605032963,19448,False,False,,12,237,11,0
19449,1502058590605127713,19449,False,False,,0,107,1,0
19450,1502059863396036650,19450,False,False,,1,113,0,0
19451,3116503706,19451,False,False,,58,669,3273,0
19452,1502059961614061576,19452,False,False,,0,1,0,0
19453,1502057093423149074,19453,False,False,,1,11,0,0
19454,1502058364896952323,19454,False,False,,0,28,0,0
19455,1502059093644783621,19455,False,False,,0,36,41,0
19456,1502058136147947522,19456,False,False,,0,52,0,0
19457,719322822,19457,True,False,México DF,17,122,80,0
19458,1502057093372784650,19458,True,False,,0,14,0,0
19459,1457958348201017349,19459,True,False,,0,4055,245,0
19460,1502057814772142084,19460,False,False,,0,24,0,0
